Adress,Radius,Budget,Tabu List's Max Size
"lane added at (1992587306, 542607588, 0)",51,14.568,20.1573646068573
"lane removed at (542607588, 542607597, 0)",51,15.053999999999998,20.623761415481567
"lane added at (10608526941, 3603873259, 0)",51,15.459999999999997,21.10101556777954
"lane added at (10608526941, 3603873259, 0)",51,13.756999999999998,21.69502854347229
"lane added at (4843821515, 4843821514, 0)",51,13.567999999999994,22.40966558456421
"lane removed at (541838315, 865711234, 0)",51,14.56099999999999,23.139923334121704
"lane removed at (542396533, 542395697, 0)",51,13.714999999999998,23.84880757331848
"lane reversed at (542396848, 542080382, 0)",51,13.357000000000001,24.57881999015808
"lane removed at (1424636458, 7571747348, 0)",51,13.546999999999999,25.32063937187195
"lane reversed at (6426946701, 6429267998, 0)",51,14.187999999999997,26.053834915161133
"lane removed at (541838315, 541838306, 0)",51,13.108999999999995,26.771087884902954
"lane added at (541838109, 541837978, 0)",51,13.227999999999994,27.554896116256714
"lane reversed at (541838389, 542655556, 0)",51,12.505999999999998,28.341822862625122
"lane added at (3603873259, 542538468, 0)",51,13.331999999999999,29.121264696121216
"lane added at (541838389, 541838255, 0)",51,12.775999999999996,29.920382976531982
"lane added at (7571747348, 7571747349, 0)",51,12.720999999999997,30.693333387374878
"lane removed at (10580484194, 4175137733, 0)",51,12.395999999999999,31.50043225288391
"lane removed at (542080382, 542080261, 0)",51,11.725000000000001,32.32518267631531
"lane removed at (1609339393, 10580486940, 0)",51,12.315999999999992,33.17007613182068
"lane removed at (541838338, 542607339, 0)",51,11.883999999999999,34.01553726196289
"lane added at (865711234, 541838333, 0)",51,12.274999999999999,34.851521730422974
"lane reversed at (4843821514, 4843821515, 0)",51,12.491999999999992,35.692500829696655
"lane removed at (541838338, 541838333, 0)",51,12.290000000000003,36.490256547927856
"lane reversed at (9042120352, 10608526941, 0)",51,12.39,37.289907932281494
"lane reversed at (2608953058, 4837454355, 0)",51,11.714,38.084447383880615
"lane added at (4843821515, 4843821514, 0)",51,12.056000000000004,38.926668643951416
"lane removed at (541838389, 541838255, 0)",51,12.584000000000003,39.7691752910614
"lane reversed at (541838356, 541838077, 0)",51,12.262,40.695841789245605
"lane removed at (6429267998, 542395697, 0)",51,12.048999999999994,41.60488414764404
"lane removed at (1424636458, 542607597, 0)",51,12.369999999999994,42.51833653450012
"lane added at (1992587306, 542607588, 0)",51,11.217999999999996,43.42142295837402
"lane removed at (9042120352, 10608526941, 0)",51,11.350999999999999,44.404804706573486
"lane added at (541838306, 542655556, 0)",51,10.828000000000001,45.34639024734497
"lane removed at (10580484194, 4175137733, 0)",51,11.331000000000001,46.32132911682129
"lane added at (542395697, 542396533, 0)",51,11.729999999999995,47.3316547870636
"lane added at (542396848, 542396219, 0)",51,11.213999999999997,48.34766411781311
"lane added at (4843821513, 876375228, 0)",51,10.556,49.33038902282715
"lane removed at (1424636458, 542607597, 0)",51,11.198999999999991,50.30682063102722
"lane reversed at (2608953058, 876375198, 0)",51,10.77,51.23976159095764
"lane added at (1424636458, 7571747348, 0)",51,11.332999999999995,52.23655819892883
"lane removed at (7571747348, 7571747349, 0)",51,10.563999999999998,53.239099740982056
"lane reversed at (5902767415, 865711234, 0)",51,10.778000000000002,54.3929660320282
"lane added at (542080382, 542080261, 0)",51,10.647999999999993,55.631571769714355
"lane added at (4843821513, 4843821512, 0)",51,10.454999999999995,56.78932070732117
"lane removed at (2608953058, 542607588, 0)",51,10.633999999999997,57.98450827598572
"lane removed at (541838077, 8841353743, 0)",51,10.533999999999999,59.18192505836487
"lane reversed at (10580484194, 9042120352, 0)",51,10.870999999999999,60.37878608703613
"lane removed at (10608526941, 542538468, 0)",51,10.090999999999998,61.66392683982849
"lane removed at (541838315, 541838306, 0)",51,10.723999999999997,62.897926807403564
"lane added at (1609339393, 10580486940, 1)",51,10.197,64.1407265663147
"lane removed at (3603873259, 542538468, 0)",51,10.502999999999997,65.36179041862488
"lane removed at (541838356, 541838077, 0)",51,9.989999999999998,66.62432527542114
"lane removed at (542396848, 542396533, 0)",51,10.486,67.85821914672852
"lane removed at (542396848, 542396219, 0)",51,9.382999999999996,69.18640756607056
"lane reversed at (541838077, 8841353743, 0)",51,10.071,70.51942706108093
"lane reversed at (2892189217, 542655556, 0)",51,10.229999999999997,71.79616069793701
"lane added at (7571747348, 7571747349, 0)",51,9.547999999999998,73.04453206062317
"lane reversed at (4843821515, 4843821514, 0)",51,10.021999999999998,74.31198072433472
"lane reversed at (3603873259, 10608526941, 0)",51,9.668,75.58741188049316
"lane reversed at (7571747348, 7571747349, 0)",51,9.770999999999997,76.7757019996643
"lane added at (541838315, 541838333, 0)",51,10.046999999999999,78.00018310546875
"lane added at (3603873259, 10608526941, 0)",51,10.182999999999996,79.37056398391724
"lane removed at (542080382, 542080261, 0)",51,10.147999999999998,80.67381930351257
"lane reversed at (876375228, 876375198, 0)",51,10.323999999999998,82.02958822250366
"lane removed at (2892189217, 542655556, 0)",51,10.098999999999998,83.39832973480225
"lane reversed at (4843821512, 4843821513, 0)",51,9.971999999999998,84.79043173789978
"lane removed at (865711234, 5902767415, 0)",51,9.966000000000001,86.11622786521912
"lane added at (541838109, 541837978, 0)",51,9.962,87.47926807403564
"lane removed at (542655556, 2892189217, 0)",51,10.114999999999995,88.83460187911987
"lane reversed at (541838634, 541838707, 0)",51,10.173,90.13499927520752
"lane removed at (2608953058, 876375198, 0)",51,10.255,91.45936870574951
"lane added at (3603873259, 10608526941, 0)",51,9.561999999999996,92.75019645690918
"lane added at (9042120352, 10580484194, 0)",51,10.227999999999998,94.09399676322937
"lane reversed at (876375228, 542607597, 0)",51,10.456999999999999,95.47600769996643
"lane added at (4175137733, 542538468, 0)",51,10.223999999999997,96.92420172691345
"lane removed at (4837454355, 2608953058, 0)",51,10.056999999999999,98.25425243377686
"lane added at (541838338, 542607339, 0)",51,10.389999999999997,99.59904050827026
"lane added at (4843821514, 4843821515, 0)",51,10.523999999999996,100.89333176612854
"lane removed at (541838356, 541838077, 0)",51,10.111999999999998,102.170818567276
"lane added at (6429267998, 6426946701, 0)",51,9.709999999999999,103.61588835716248
"lane reversed at (542607597, 542607588, 0)",51,9.267999999999997,105.18939518928528
"lane reversed at (9042120352, 10580484194, 0)",51,9.229999999999997,106.59301352500916
"lane added at (1424636458, 7571747348, 0)",51,9.758999999999993,108.01596975326538
"lane added at (6429267998, 6426946701, 0)",51,9.632999999999997,109.4770176410675
"lane reversed at (541838338, 541838351, 0)",51,9.372999999999998,110.81064486503601
"lane removed at (541838634, 541838707, 0)",51,9.474,112.25322341918945
"lane added at (4843821514, 4843821515, 0)",51,10.215999999999998,113.58237719535828
"lane added at (541838306, 542655556, 0)",51,9.935999999999996,114.90093731880188
"lane reversed at (4843821515, 7571747348, 0)",51,9.617999999999995,116.35826778411865
"lane reversed at (4837454355, 2608953058, 0)",51,9.426999999999998,117.72119998931885
"lane added at (542080382, 542080261, 0)",51,9.555000000000001,119.11666870117188
"lane added at (541838351, 542607339, 0)",51,10.854,120.39520025253296
"lane removed at (1424636458, 7571747348, 0)",51,9.909999999999995,121.79907703399658
"lane added at (541838356, 8841353743, 0)",51,10.033999999999994,123.06696677207947
"lane removed at (2608953058, 876375198, 0)",51,9.657999999999998,124.3758339881897
"lane added at (6426946701, 542395697, 0)",51,9.361999999999998,125.8919107913971
"lane added at (1992587306, 542607588, 0)",51,9.025999999999991,127.3572952747345
"lane added at (10580486940, 10608526941, 0)",51,9.362,128.8077254295349
"lane added at (541838338, 541838333, 0)",51,9.219999999999999,130.22645497322083
"lane added at (4175137733, 10580484194, 0)",51,9.055999999999997,131.6869194507599
"lane added at (10580486940, 1609339393, 1)",51,8.017,133.27673053741455
"lane removed at (542396848, 542396533, 0)",51,9.367,134.67611122131348
"lane removed at (3603873259, 542396390, 0)",51,9.721000000000002,136.03858757019043
"lane removed at (541838634, 541837978, 0)",51,9.523,137.51231503486633
"lane removed at (1992587306, 542607339, 0)",51,9.315999999999997,138.86646032333374
"lane added at (8841353743, 541838109, 0)",51,9.214999999999998,140.3649640083313
"lane added at (1992587306, 542607588, 0)",51,8.790999999999997,141.9899184703827
"lane added at (10608526941, 542538468, 0)",51,8.637000000000002,143.27330660820007
"lane added at (876375228, 876375198, 0)",51,8.816,144.47655844688416
"lane reversed at (542607588, 542607597, 0)",51,8.869000000000002,146.09640216827393
"lane reversed at (4843821515, 7571747348, 0)",51,9.273000000000001,147.76753616333008
"lane reversed at (4843821512, 4843821513, 0)",51,9.240000000000002,149.48016047477722
"lane added at (876375228, 4843821513, 0)",51,9.469999999999999,151.2554807662964
"lane removed at (10580486940, 1609339393, 1)",51,9.120999999999999,153.06549167633057
"lane reversed at (4837454355, 2608953058, 0)",51,9.253999999999998,154.8754541873932
"lane removed at (4175137733, 10580484194, 0)",51,8.595,156.65631461143494
"lane removed at (7571747348, 7571747349, 0)",51,8.478000000000002,158.6811032295227
"lane removed at (876375228, 876375198, 0)",51,8.412,160.75911402702332
"lane added at (541838333, 541838338, 0)",51,8.212,162.86488461494446
"lane added at (10580486940, 1609339393, 1)",51,8.315,164.9316966533661
"lane removed at (10580486940, 1609339393, 1)",51,8.851000000000004,166.8219769001007
"lane added at (542395697, 542396533, 0)",51,8.618999999999998,168.82117342948914
"lane added at (3603873259, 542538468, 0)",51,8.502999999999997,170.64436197280884
"lane added at (541838634, 541837978, 0)",51,8.547999999999996,172.55389761924744
"lane removed at (541838315, 541838306, 0)",51,8.260000000000002,174.46428537368774
"lane added at (1424636458, 7571747348, 0)",51,8.633999999999999,176.32479786872864
"lane reversed at (541838356, 541838351, 0)",51,8.744000000000002,178.13663458824158
"lane reversed at (4837454355, 2608953058, 0)",51,8.277999999999999,179.60969996452332
Status,Ending Time
None,179.67391228675842
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,30000,20
Operation,Number of Nodes,Value,Time
"lane removed at (1453341841, 1453341805, 0)",582,178.017,45.221882820129395
"lane reversed at (863981764, 863981778, 0)",582,180.69099999999997,89.56447720527649
"lane removed at (8674757062, 8674757061, 0)",582,180.61899999999997,134.00922346115112
"lane added at (1428535911, 1428535881, 0)",582,179.32200000000003,178.49271154403687
"lane removed at (1425804329, 1153466283, 0)",582,183.77100000000002,222.8339147567749
"lane reversed at (865711284, 865711288, 0)",582,182.48000000000005,267.4249153137207
"lane removed at (1254099652, 2609358652, 0)",582,184.41800000000003,311.87643599510193
"lane reversed at (1438403610, 1433190384, 0)",582,180.2189999999999,356.625470161438
"lane added at (7571662014, 1345751667, 0)",582,183.7749999999999,401.3027153015137
"lane added at (1120498270, 7148703864, 0)",582,180.48500000000007,446.01389718055725
"lane added at (1012560195, 1120498239, 0)",582,178.45000000000005,490.2744109630585
"lane removed at (7148703841, 1120498270, 0)",582,185.41399999999993,534.6568031311035
"lane reversed at (1171175136, 1171175079, 0)",582,177.07700000000008,578.9025263786316
"lane reversed at (8674757061, 8674757062, 0)",582,181.545,623.1400649547577
"lane reversed at (6570374047, 8900577065, 0)",582,180.96000000000006,667.2717912197113
"lane removed at (1547149711, 1454608435, 0)",582,187.27899999999997,711.5829849243164
"lane reversed at (4543810596, 1425796982, 0)",582,181.91999999999996,755.6970386505127
"lane added at (1445841209, 1448024644, 0)",582,185.35,799.8388648033142
"lane added at (1433191568, 1457918702, 0)",582,178.73199999999997,843.9308989048004
"lane added at (4543810602, 3596396228, 0)",582,184.09500000000003,888.0172593593597
"lane added at (1171175139, 412464696, 0)",582,177.22799999999995,931.9331107139587
"lane removed at (1171175231, 1171175135, 0)",582,179.78400000000008,976.0340056419373
"lane added at (7148703842, 7148703838, 0)",582,182.173,1019.9851498603821
"lane reversed at (90200239, 1387647545, 0)",582,179.32000000000005,1063.9279599189758
"lane reversed at (3412796205, 3412796202, 0)",582,183.07000000000005,1107.8447074890137
"lane added at (1424636504, 1475117411, 0)",582,185.68900000000002,1151.7885653972626
"lane added at (1428539445, 1153466248, 0)",582,181.545,1195.6750342845917
"lane added at (1254208565, 1254208273, 0)",582,180.80900000000003,1239.5776660442352
"lane added at (1455124465, 1547149674, 0)",582,186.14699999999993,1283.4723582267761
"lane reversed at (3412796202, 3412796205, 0)",582,179.78500000000008,1327.8610076904297
"lane reversed at (1433190391, 1422946487, 0)",582,186.033,1371.943859577179
"lane removed at (1336186448, 864000673, 0)",582,182.69000000000008,1415.6753919124603
"lane removed at (1425796996, 1124830394, 0)",582,204.32399999999996,1459.5056443214417
"lane reversed at (3910781061, 7575438218, 0)",582,204.134,1503.1776864528656
"lane added at (542396219, 542396848, 0)",582,198.989,1546.8222579956055
"lane removed at (542607597, 876375228, 0)",582,205.05900000000003,1590.5641503334045
"lane reversed at (1433190387, 1438403580, 0)",582,213.14299999999994,1634.0919523239136
"lane reversed at (1425796997, 1425796993, 0)",582,200.16400000000002,1677.6979293823242
"lane reversed at (1445841209, 1445841210, 0)",582,207.18900000000005,1721.2063596248627
"lane added at (1120498219, 1120498268, 0)",582,206.35000000000008,1764.6454014778137
"lane reversed at (1438403548, 1438403592, 0)",582,205.52899999999997,1808.0360217094421
"lane removed at (1383273730, 1433190387, 0)",582,210.98300000000006,1851.4593777656555
"lane reversed at (865711367, 1438403548, 0)",582,201.70399999999998,1894.8317580223083
