Adress,Radius,Budget,Tabu List's Max Size
"lane removed at (874900159, 1454993565, 0)",2017,4154,296.0270000000001,498.44096398353577
"lane added at (2388034181, 2893544763, 0)",2017,4154,306.797,568.408721446991
"lane reversed at (7581279129, 90200668, 0)",2017,4154,300.17400000000004,637.4158871173859
"lane added at (1559394822, 419484716, 0)",2017,4154,303.22700000000003,775.6665799617767
"lane reversed at (960018353, 1455124381, 0)",2017,4154,301.0449999999999,845.3609547615051
"lane removed at (1559238490, 1559238496, 0)",2017,4154,293.3350000000001,913.6226770877838
"lane added at (1422946512, 1438403617, 0)",2017,4154,283.841,984.7332153320312
"lane added at (933172183, 869444408, 0)",2017,4154,303.5480000000001,1060.0906348228455
"lane added at (1120498241, 1120498274, 0)",2017,4154,303.569,1130.8861644268036
"lane removed at (1559405785, 1559405774, 0)",2017,4154,304.44699999999995,1202.1918530464172
"lane added at (1448024655, 1445841189, 0)",2017,4154,294.87199999999996,1272.726867198944
"lane added at (4233853627, 1254099597, 0)",2017,4154,306.8860000000001,1342.3851401805878
"lane reversed at (1738827776, 1559220044, 0)",2017,4154,289.41400000000004,1412.5652940273285
"lane reversed at (1447428220, 1559394710, 0)",2017,4154,297.548,1484.032235622406
"lane removed at (1547149562, 1547149679, 0)",2017,4154,304.0690000000001,1553.8903245925903
"lane removed at (7535501319, 7535501320, 0)",2017,4154,304.28,1622.2974591255188
"lane reversed at (1446977426, 1446977442, 0)",2017,4154,284.22400000000005,1692.8050744533539
"lane reversed at (5902767415, 865711234, 0)",2017,4154,298.173,1766.0126543045044
"lane removed at (874900227, 1547149599, 0)",2017,4154,301.263,1833.6845226287842
"lane added at (2292522984, 7590823509, 0)",2017,4154,288.37200000000007,1905.6030580997467
"lane removed at (419484981, 1446977422, 0)",2017,4154,296.08599999999996,1976.0136351585388
"lane reversed at (412093020, 869444564, 0)",2017,4154,301.81600000000003,2048.187023162842
"lane reversed at (1741003965, 1741003964, 0)",2017,4154,295.9,2121.825710296631
"lane reversed at (1445833475, 419485037, 0)",2017,4154,306.276,2195.183612346649
"lane removed at (1559219877, 1559219873, 0)",2017,4154,295.9030000000001,2265.7544314861298
"lane removed at (1448354499, 419484427, 0)",2017,4154,295.15199999999993,2336.8036727905273
"lane removed at (1153466248, 1012560195, 0)",2017,4154,284.2900000000001,2406.8306901454926
"lane removed at (1428535881, 1448726258, 0)",2017,4154,297.80499999999995,2477.8170092105865
"lane reversed at (1559405785, 1559405774, 0)",2017,4154,297.06499999999994,2550.2281653881073
"lane removed at (5902767415, 865711234, 0)",2017,4154,289.68800000000005,2618.6324253082275
"lane removed at (1455124554, 1547149741, 0)",2017,4154,292.0079999999999,2689.5168483257294
"lane removed at (2051151806, 412093020, 0)",2017,4154,304.84399999999994,2762.6087322235107
"lane added at (3412796202, 1425790437, 0)",2017,4154,301.26099999999997,2833.5802850723267
"lane removed at (4843821512, 4843821513, 0)",2017,4154,288.62800000000004,2908.0162827968597
"lane removed at (1547095660, 553471265, 0)",2017,4154,292.8480000000001,2979.3468358516693
"lane added at (1454608426, 1454608430, 0)",2017,4154,287.5540000000001,3049.9547822475433
"lane removed at (90200239, 1387647545, 0)",2017,4154,299.21,3121.421355009079
"lane removed at (1874470572, 861291488, 0)",2017,4154,309.353,3192.9663248062134
"lane removed at (903703203, 412095862, 0)",2017,4154,290.546,3264.22180724144
"lane added at (1120498224, 1120498248, 0)",2017,4154,294.0640000000001,3333.9761662483215
"lane removed at (90200668, 1029552878, 0)",2017,4154,300.13400000000007,3405.6463809013367
"lane reversed at (1448393783, 1559238475, 0)",2017,4154,301.7090000000002,3477.962193250656
"lane added at (2051152090, 2051152113, 0)",2017,4154,301.836,3546.4515211582184
"lane reversed at (1448393781, 7561188592, 0)",2017,4154,293.0599999999999,3617.203282594681
"lane added at (1345751674, 1345751654, 0)",2017,4154,297.8989999999999,3690.5808210372925
"lane added at (8987414771, 7597337926, 0)",2017,4154,281.263,3761.995253801346
"lane added at (917160847, 2296911602, 0)",2017,4154,299.504,3830.5465364456177
"lane removed at (1376112375, 1376112349, 0)",2017,4154,301.786,3902.9839718341827
"lane reversed at (1438403566, 1438403592, 0)",2017,4154,294.452,3975.6477558612823
"lane reversed at (1376112316, 1374207919, 0)",2017,4154,290.98899999999986,4043.138478755951
"lane reversed at (8874924560, 1420498881, 0)",2017,4154,303.7389999999999,4114.626497507095
"lane added at (412442456, 1609339396, 0)",2017,4154,293.0250000000001,4186.9433851242065
"lane removed at (1705637774, 1705637773, 0)",2017,4154,292.24099999999993,4256.190313577652
"lane reversed at (1553815409, 4843821513, 0)",2017,4154,298.83300000000014,4326.717257976532
"lane added at (1457918870, 1422946507, 0)",2017,4154,305.5260000000001,4399.57909321785
"lane removed at (7571662021, 1438403544, 0)",2017,4154,296.938,4546.036480426788
"lane reversed at (1741003765, 1741003709, 0)",2017,4154,295.50500000000005,4615.083154678345
"lane reversed at (1145593799, 874900252, 0)",2017,4154,298.75000000000006,4685.707686662674
"lane added at (1814449701, 1814449696, 0)",2017,4154,298.85200000000003,4758.980556964874
"lane added at (7541817114, 1153375456, 0)",2017,4154,295.45,4834.26756644249
"lane added at (2525159438, 2525159437, 0)",2017,4154,277.7649999999999,4903.955172300339
"lane reversed at (9794012618, 865711692, 0)",2017,4154,286.00500000000005,4977.838868379593
"lane added at (1120498187, 1120498309, 0)",2017,4154,306.12800000000004,5045.888958692551
"lane reversed at (1029552878, 90200668, 0)",2017,4154,282.75800000000004,5116.011290311813
"lane added at (917160851, 2296911606, 0)",2017,4154,296.64099999999985,5188.252454996109
"lane reversed at (553411979, 553411825, 0)",2017,4154,304.10200000000003,5259.235808849335
"lane reversed at (1531132018, 2609358730, 0)",2017,4154,288.7940000000001,5326.602485895157
"lane removed at (869444344, 2308131799, 0)",2017,4154,299.20799999999997,5398.182532787323
"lane added at (442646166, 446093162, 0)",2017,4154,301.33099999999996,5470.602280378342
"lane added at (1120498187, 1120498217, 0)",2017,4154,296.14100000000013,5541.664586782455
"lane added at (5310668149, 1014446324, 0)",2017,4154,302.42199999999997,5613.788277387619
"lane removed at (1120498209, 1514446557, 0)",2017,4154,301.686,5686.411620616913
"lane reversed at (869444614, 9012674346, 0)",2017,4154,298.13300000000015,5755.466059923172
"lane added at (1012560195, 1153466248, 0)",2017,4154,295.925,5832.027592420578
"lane added at (1457918879, 1457918689, 0)",2017,4154,303.09099999999995,5901.137128353119
"lane added at (1422633052, 1422633036, 0)",2017,4154,304.543,5974.506414651871
"lane removed at (7579093598, 6570374049, 0)",2017,4154,293.8030000000001,6044.695079088211
"lane removed at (7173332269, 8585720373, 0)",2017,4154,300.4190000000001,6116.932860612869
"lane added at (908806575, 1376112362, 0)",2017,4154,292.7660000000002,6188.305917978287
"lane removed at (3233154244, 412435848, 0)",2017,4154,292.5370000000001,6257.957533597946
"lane added at (7564308663, 1014474691, 0)",2017,4154,294.9099999999999,6327.316118240356
"lane removed at (541838389, 541838306, 0)",2017,4154,297.337,6398.466014385223
"lane added at (869444255, 2140694074, 0)",2017,4154,297.5299999999999,6470.057857990265
"lane added at (876375235, 876375198, 0)",2017,4154,294.68099999999987,6540.380930900574
"lane removed at (1448024655, 2407054998, 0)",2017,4154,301.49600000000004,6611.06397485733
"lane reversed at (2051151962, 2051151848, 0)",2017,4154,295.2789999999999,6684.242691278458
"lane reversed at (1438403580, 1433190396, 0)",2017,4154,298.5150000000001,6754.884028673172
"lane added at (1554348356, 917160834, 0)",2017,4154,300.022,6824.699291944504
"lane removed at (90200668, 1029552878, 0)",2017,4154,295.37600000000003,6892.553262233734
"lane added at (1251983272, 1251983266, 0)",2017,4154,297.37399999999997,6963.992821216583
"lane reversed at (7156906165, 1559132603, 0)",2017,4154,297.7059999999999,7040.021117448807
"lane reversed at (1120498183, 1120498295, 0)",2017,4154,300.541,7112.270939350128
"lane reversed at (1145572052, 412442531, 0)",2017,4154,294.9719999999999,7181.503780841827
"lane removed at (1554348356, 1554347645, 0)",2017,4154,296.883,7252.509905576706
"lane added at (1735673736, 3345762808, 0)",2017,4154,292.907,7323.920481204987
"lane added at (1445841209, 1445841210, 0)",2017,4154,289.7159999999999,7393.992470264435
"lane reversed at (5816300380, 5816300378, 1)",2017,4154,293.71799999999985,7465.872402191162
"lane added at (442141791, 442141731, 0)",2017,4154,297.807,7535.272739171982
"lane reversed at (1559394677, 1559394788, 0)",2017,4154,298.89799999999997,7604.9329335689545
"lane added at (1738827779, 1448393906, 0)",2017,4154,297.93800000000005,7677.627431154251
"lane added at (90200036, 1014985350, 0)",2017,4154,292.10699999999997,7748.253108024597
"lane reversed at (412439089, 1153474555, 0)",2017,4154,301.2509999999999,7818.577488660812
"lane reversed at (865711423, 2387680302, 0)",2017,4154,297.21599999999995,7891.240980386734
"lane removed at (1547149722, 1547149566, 0)",2017,4154,305.34900000000005,7960.180452346802
"lane added at (7148703840, 1124830302, 0)",2017,4154,296.99399999999997,8028.2697076797485
"lane added at (1547095618, 1547095630, 0)",2017,4154,300.93300000000005,8099.061023235321
"lane removed at (6373839015, 1547095604, 0)",2017,4154,299.36400000000003,8170.1686725616455
"lane reversed at (1171100793, 972596294, 0)",2017,4154,304.70399999999995,8241.062983989716
"lane removed at (1447618678, 8871035949, 0)",2017,4154,303.73200000000014,8312.81197476387
"lane removed at (1531137734, 2975050948, 0)",2017,4154,308.5329999999999,8382.22770857811
"lane reversed at (1457971628, 1457971827, 0)",2017,4154,307.882,8455.80495595932
"lane reversed at (1433191572, 1457918830, 0)",2017,4154,305.8810000000001,8530.80891919136
"lane added at (2035097887, 917160865, 0)",2017,4154,295.80199999999996,8603.325883626938
"lane removed at (1029552850, 1029553049, 0)",2017,4154,298.661,8670.916249275208
"lane removed at (553324158, 1437604684, 0)",2017,4154,302.6650000000001,8742.552957773209
"lane added at (1422946491, 1877678151, 0)",2017,4154,298.13599999999997,8810.156893491745
"lane added at (906203548, 2296911596, 0)",2017,4154,307.673,8882.070863246918
"lane added at (7148703864, 1120498270, 0)",2017,4154,299.00300000000004,8955.194865226746
"lane reversed at (1453341805, 1453341841, 0)",2017,4154,306.97599999999983,9164.398037910461
"lane reversed at (1422946507, 1457918846, 0)",2017,4154,304.98199999999997,9237.638511657715
"lane removed at (1124830318, 1124830408, 0)",2017,4154,298.732,9312.427206277847
"lane reversed at (1457918702, 7571408556, 0)",2017,4154,301.25,9386.038511037827
"lane removed at (419484475, 1559442321, 0)",2017,4154,293.595,9456.292247772217
"lane reversed at (3954428514, 869444500, 0)",2017,4154,304.8379999999999,9528.579407691956
"lane removed at (7579093727, 1762758436, 0)",2017,4154,298.76200000000017,9600.597556829453
"lane added at (4566671293, 874900080, 0)",2017,4154,301.8270000000001,9671.636823654175
"lane reversed at (1559405802, 1014985360, 0)",2017,4154,297.38200000000006,9744.57925415039
"lane added at (1641842370, 1641842374, 0)",2017,4154,294.70599999999996,9815.556035757065
"lane added at (1453341843, 1453341802, 0)",2017,4154,306.30600000000015,9886.78064751625
"lane added at (1741003946, 1741003944, 0)",2017,4154,300.35999999999984,9957.19952917099
"lane reversed at (1454993695, 1454993618, 0)",2017,4154,301.78399999999993,10029.03283047676
"lane reversed at (1559442335, 972596325, 0)",2017,4154,302.76599999999985,10099.523840427399
"lane reversed at (8674757061, 1700539611, 0)",2017,4154,305.5010000000001,10170.854492664337
"lane removed at (2641782269, 4178028436, 0)",2017,4154,295.6010000000001,10240.297828912735
"lane reversed at (1741003855, 1029552824, 0)",2017,4154,297.03700000000003,10310.545359611511
"lane added at (1458040351, 1458040353, 0)",2017,4154,283.01499999999993,10382.533574104309
"lane reversed at (1457971827, 1457971628, 0)",2017,4154,307.999,10452.412259817123
"lane reversed at (1559372049, 1171100816, 0)",2017,4154,302.11699999999996,10526.58965420723
"lane added at (412454547, 1122163462, 0)",2017,4154,301.49399999999997,10602.158597707748
"lane reversed at (1145593776, 1145593778, 0)",2017,4154,299.084,10678.873894453049
"lane removed at (1455124336, 1455124457, 0)",2017,4154,298.61600000000004,10752.521776914597
"lane removed at (4160021374, 4160021372, 0)",2017,4154,305.08400000000006,10825.896290302277
"lane reversed at (7575438329, 7575438328, 0)",2017,4154,294.859,10897.575803995132
"lane reversed at (1547095621, 1547095625, 0)",2017,4154,299.5749999999999,10971.945704460144
"lane reversed at (7575438328, 7575438324, 0)",2017,4154,297.8059999999999,11047.142127275467
"lane removed at (1559220005, 1559220084, 0)",2017,4154,297.872,11119.784041404724
"lane reversed at (1683198776, 1683182837, 0)",2017,4154,286.94100000000014,11190.110967636108
"lane reversed at (2051151772, 2051152101, 0)",2017,4154,311.79600000000005,11266.501312971115
"lane added at (1383273728, 1433190395, 0)",2017,4154,302.469,11337.733967781067
"lane removed at (1741003891, 7580615420, 0)",2017,4154,302.7949999999999,11408.958374977112
"lane reversed at (869444358, 869444389, 0)",2017,4154,299.86,11482.869108438492
"lane removed at (1454993695, 1454993565, 0)",2017,4154,301.331,11556.858664751053
"lane removed at (5301708623, 5301710237, 0)",2017,4154,291.31999999999994,11628.571920156479
"lane added at (8778497260, 1171175136, 0)",2017,4154,304.32100000000014,11699.19638633728
"lane reversed at (1889401797, 3070150587, 0)",2017,4154,298.27100000000013,11774.254386901855
"lane reversed at (1683182841, 1683197243, 0)",2017,4154,303.33600000000007,11845.209196567535
"lane removed at (9966028881, 1554347522, 0)",2017,4154,288.64200000000005,11918.699051141739
"lane added at (1862781340, 419485027, 0)",2017,4154,304.7870000000001,11993.204734802246
"lane added at (2609358730, 7524823994, 0)",2017,4154,286.6549999999999,12063.851355552673
"lane added at (1376112310, 1376112352, 0)",2017,4154,303.13699999999994,12137.861232995987
"lane removed at (7561188592, 1528034260, 0)",2017,4154,301.10200000000003,12209.943789482117
"lane reversed at (1448453897, 1448453998, 0)",2017,4154,310.5600000000002,12280.58845615387
"lane added at (1124830307, 1124830425, 0)",2017,4154,288.005,12353.257401943207
"lane added at (419484699, 553411646, 0)",2017,4154,307.18000000000006,12423.787161588669
"lane removed at (1201784388, 9794012563, 0)",2017,4154,308.4850000000001,12494.54411315918
"lane removed at (7541817089, 7541817090, 0)",2017,4154,300.9179999999999,12566.744935512543
"lane reversed at (1376112375, 1376112295, 0)",2017,4154,291.0230000000001,12639.92473077774
"lane removed at (1012560185, 1012560181, 0)",2017,4154,302.68100000000015,12713.925581932068
"lane reversed at (1559238496, 1448393812, 0)",2017,4154,304.477,12788.650501966476
Status,Ending Time
None,12789.243954896927
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,130000,80
Operation,Number of Nodes,Number of Edges,Value,Time
"lane added at (3473235549, 1383233181, 0)",2017,4154,300.65799999999996,76.63741397857666
